,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location,NA
1119,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,18,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f6,0
1120,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,18,NA,NA,10,large crevice,0,0,1,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c7,0
1121,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,0,1,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f9,0
1122,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1123,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1124,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f6,0
1125,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f4,0
1126,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f2,0
1127,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1128,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h4,0
1129,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,28,NA,NA,15,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g3,0
1130,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f8,0
1131,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1132,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c4,0
1133,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b6,0
1134,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f5,0
1135,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,34,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d4,0
1136,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1137,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,0,0,0,1,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h5,0
1138,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g5,0
1139,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f5,0
1140,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,e4,0
1141,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,35,NA,NA,8,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,e3,0
1142,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,19,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1143,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,19,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b4,0
1144,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,19,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c4,0
1145,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,19,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c3,0
1146,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,36,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h4,0
1147,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,36,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d8,0
1148,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,36,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f6,0
1149,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,30,NA,NA,12,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b2,0
1150,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,30,NA,NA,12,large crevice,0,0,0,1,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b3,0
1151,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,30,NA,NA,12,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d2,0
1152,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,20,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#5,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1153,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,21,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f7,0
1154,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,21,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c8,0
1155,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,21,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b6,0
1156,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,21,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b7,0
1157,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,0,1,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h9,0
1158,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1159,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1160,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f7,0
1161,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c7,0
1162,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b6,0
1163,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b4,0
1164,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,38,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c3,0
1165,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d6,0
1166,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d5,0
1167,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d7,0
1168,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c7,0
1169,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c8,0
1170,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b7,0
1171,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b6,0
1172,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,31,NA,NA,14,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b2,0
1173,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,32,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1174,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,32,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1175,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,32,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h4,0
1176,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,22,NA,NA,10,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d6,0
1177,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,22,NA,NA,10,large crevice,0,0,1,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c5,0
1178,LighthouseReef,recruitment,NA,NA,Pomacentrus bankanensis,2,NA,NA,5,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f2,0
1179,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,39,NA,NA,9,large crevice,1,0,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b2,0
1180,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,39,NA,NA,9,large crevice,0,1,0,0,0,red-topleft#6,NA,71,NA,11.47,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,a7,0
1181,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,23,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#8,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,a9,0
1182,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,23,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#8,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1183,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,23,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#8,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1184,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,24,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c8,0
1185,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,25,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c8,0
1186,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,25,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1187,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,25,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1188,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1189,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,0,0,0,1,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h7,0
1190,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,i7,0
1191,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,i8,0
1192,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,i9,0
1193,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,26,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,d8,0
1194,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,27,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h9,0
1195,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,27,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1196,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,27,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c8,0
1197,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,28,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1198,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,28,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#9,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,e8,0
1199,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,31,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#11,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1200,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,0,1,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,i2,0
1201,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1202,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g3,0
1203,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f2,0
1204,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g5,0
1205,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,40,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g7,0
1206,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,52,NA,NA,10,large crevice,0,1,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,a2,0
1207,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,42,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,e3,0
1208,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,42,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f4,0
1209,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,42,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f7,0
1210,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,43,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f2,0
1211,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,43,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b2,0
1212,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,43,NA,NA,16,large crevice,0,0,0,1,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c2,0
1213,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,43,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b7,0
1214,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,44,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1215,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,44,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h4,0
1216,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,44,NA,NA,16,large crevice,0,1,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,i4,0
1217,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,44,NA,NA,16,large crevice,0,0,0,1,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h3,0
1218,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,44,NA,NA,16,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1219,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,34,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h6,0
1220,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,34,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h8,0
1221,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,34,NA,NA,10,large crevice,0,0,0,1,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,g8,0
1222,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,34,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,f8,0
1223,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,35,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,h2,0
1224,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,35,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,c4,0
1225,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,35,NA,NA,10,large crevice,1,0,0,0,0,red-topleft#13,NA,71,NA,26.08,NA,40.32,15.49736,9,18,89.18264,19.04.2018,red,b2,0
1228,LighthouseReef,recruitment,NA,NA,unident wrasse,1,NA,NA,8,medium crevice,1,0,0,0,0,black-topright#1,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,c3,0
1229,LighthouseReef,recruitment,NA,NA,unident wrasse,1,NA,NA,8,medium crevice,1,0,0,0,0,black-topright#1,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,d2,0
1230,LighthouseReef,recruitment,NA,NA,unident wrasse,1,NA,NA,8,medium crevice,1,0,0,0,0,black-topright#1,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,d6,0
1231,LighthouseReef,recruitment,NA,NA,Naso lituratus,3,NA,NA,20,medium crevice,0,0,0,0,1,black-topright#10,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,d5,0
1232,LighthouseReef,recruitment,NA,NA,Naso lituratus,3,NA,NA,20,medium crevice,1,0,0,0,0,black-topright#10,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,f6,0
1233,LighthouseReef,recruitment,NA,NA,Naso lituratus,3,NA,NA,20,medium crevice,1,0,0,0,0,black-topright#10,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,g7,0
1234,LighthouseReef,recruitment,NA,NA,Naso lituratus,2,NA,NA,20,medium crevice,0,1,0,0,0,black-topright#10,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,h2,0
1235,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,2,NA,NA,5,medium crevice,0,1,0,0,0,black-topright#11,NA,107,NA,26.08,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,i7,0
1236,LighthouseReef,recruitment,NA,NA,Naso lituratus,6,NA,NA,20,medium crevice,1,0,0,0,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,b8,0
1237,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,5,NA,NA,5,medium crevice,0,0,0,1,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,g2,0
1238,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,5,NA,NA,5,medium crevice,1,0,0,0,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,g3,0
1239,LighthouseReef,recruitment,NA,NA,Naso lituratus,5,NA,NA,20,medium crevice,1,0,0,0,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,g7,0
1240,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,5,NA,NA,5,medium crevice,0,1,0,0,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,h1,0
1241,LighthouseReef,recruitment,NA,NA,Ctenochaetus binotatus,5,NA,NA,5,medium crevice,0,1,0,0,0,black-topright#12,NA,107,NA,22.8,NA,34.56,18,10.74736,27,76.89264,19.04.2018,black,h2,0
