"","Unique.location","Species","Bites","colour.in.videos","tile.number","Treatment","Crevice.kind","Location","number.LOB.before","number.otherMA.before","number.unknown.before","number.Lob.after","number.otherMA.after","number.unknown.after","number.LOB.removed","number.otherMA.removed","number.unknown.removed"
"990","107.i7","Scarus niger",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"991","18.a4","Scarus niger",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"992","18.b1","Scarus niger",1,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"993","18.b2","Scarus niger",1,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"994","18.b4","Scarus niger",1,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"995","18.b6","Scarus niger",6,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"996","18.b8","Scarus niger",3,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"997","18.c1","Scarus niger",1,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"998","18.c5","Scarus niger",5,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"999","18.c7","Scarus niger",2,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1000","18.d1","Scarus niger",1,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"1001","18.d4","Scarus niger",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"1002","18.e1","Scarus niger",1,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"1003","18.f4","Scarus niger",1,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"1004","18.f6","Scarus niger",4,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"1005","18.g5","Scarus niger",3,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"1006","18.g7","Scarus niger",3,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"1007","18.h2","Scarus niger",1,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"1008","18.h6","Scarus niger",2,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"1009","18.h8","Scarus niger",1,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"1010","18.i4","Scarus niger",1,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"1011","18.i5","Scarus niger",2,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"1012","18.i6","Scarus niger",1,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"1013","44.a1","Scarus niger",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"1014","44.b3","Scarus niger",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"1015","44.b5","Scarus niger",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"1016","44.b7","Scarus niger",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"1017","44.c6","Scarus niger",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"1018","44.c8","Scarus niger",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"1019","44.d3","Scarus niger",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"1020","44.d5","Scarus niger",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"1021","44.d9","Scarus niger",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"1022","44.e4","Scarus niger",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"1023","44.e6","Scarus niger",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"1024","44.f1","Scarus niger",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"1025","44.f3","Scarus niger",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"1026","44.g1","Scarus niger",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"1027","44.g2","Scarus niger",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"1028","44.g9","Scarus niger",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"1029","44.h1","Scarus niger",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"1030","44.h7","Scarus niger",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"1031","44.i2","Scarus niger",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"1032","6.c7","Scarus niger",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1033","6.d8","Scarus niger",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"1034","6.e7","Scarus niger",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"1035","6.f6","Scarus niger",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"1036","6.h3","Scarus niger",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"1037","6.h6","Scarus niger",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"1038","6.h8","Scarus niger",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"1039","71.a2","Scarus niger",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"1040","71.a6","Scarus niger",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"1041","71.a7","Scarus niger",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"1042","71.a9","Scarus niger",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"1043","71.b5","Scarus niger",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"1044","71.c2","Scarus niger",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"1045","71.c9","Scarus niger",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"1046","71.d2","Scarus niger",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"1047","71.d3","Scarus niger",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"1048","71.d5","Scarus niger",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"1049","71.e1","Scarus niger",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"1050","71.e2","Scarus niger",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"1051","71.e9","Scarus niger",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"1052","71.f1","Scarus niger",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"1053","71.f9","Scarus niger",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"1054","71.g1","Scarus niger",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"1055","71.g2","Scarus niger",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"1056","71.g4","Scarus niger",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"1057","71.g8","Scarus niger",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"1058","71.h3","Scarus niger",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"1059","71.h7","Scarus niger",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"1060","71.i2","Scarus niger",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"1061","71.i4","Scarus niger",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"1062","72.a1","Scarus niger",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"1063","72.b3","Scarus niger",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"1064","72.b9","Scarus niger",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"1065","72.d5","Scarus niger",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"1066","72.d9","Scarus niger",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"1067","72.e1","Scarus niger",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"1068","72.e2","Scarus niger",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"1069","72.e4","Scarus niger",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"1070","72.e6","Scarus niger",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"1071","72.e7","Scarus niger",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"1072","72.e8","Scarus niger",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"1073","72.f3","Scarus niger",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"1074","72.f5","Scarus niger",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"1075","72.g2","Scarus niger",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"1076","72.g6","Scarus niger",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"1077","72.h5","Scarus niger",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"1078","72.i2","Scarus niger",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"1079","72.i3","Scarus niger",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"1080","72.i4","Scarus niger",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"1081","72.i5","Scarus niger",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"1082","72.i6","Scarus niger",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"1083","74.b2","Scarus niger",1,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"1084","74.b4","Scarus niger",1,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"1085","74.b5","Scarus niger",1,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"1086","74.b8","Scarus niger",1,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"1087","74.c3","Scarus niger",1,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"1088","74.c6","Scarus niger",1,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"1089","74.d2","Scarus niger",2,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"1090","74.d3","Scarus niger",1,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"1091","74.d5","Scarus niger",1,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"1092","74.d8","Scarus niger",1,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1093","74.e7","Scarus niger",1,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"1094","74.f4","Scarus niger",1,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"1095","74.g3","Scarus niger",2,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"1096","74.g7","Scarus niger",1,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"1097","74.g8","Scarus niger",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"1098","79.b6","Scarus niger",4,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"1099","79.c5","Scarus niger",1,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"1100","79.c7","Scarus niger",4,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"1101","79.d4","Scarus niger",4,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"1102","79.d6","Scarus niger",4,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"1103","79.e3","Scarus niger",1,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"1104","79.e7","Scarus niger",2,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"1105","79.f2","Scarus niger",2,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"1106","79.f8","Scarus niger",1,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"1107","79.h6","Scarus niger",1,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"1108","79.h8","Scarus niger",1,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"1109","80.b2","Scarus niger",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"1110","80.b6","Scarus niger",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"1111","80.b8","Scarus niger",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"1112","80.c1","Scarus niger",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"1113","80.c4","Scarus niger",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"1114","80.c6","Scarus niger",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"1115","80.c7","Scarus niger",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"1116","80.d1","Scarus niger",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"1117","80.d7","Scarus niger",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"1118","80.d8","Scarus niger",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1119","80.e1","Scarus niger",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"1120","80.e2","Scarus niger",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"1121","80.e4","Scarus niger",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"1122","80.f3","Scarus niger",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"1123","80.f5","Scarus niger",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"1124","80.f6","Scarus niger",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"1125","80.f8","Scarus niger",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"1126","80.g1","Scarus niger",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"1127","80.g3","Scarus niger",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"1128","80.g4","Scarus niger",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"1129","80.g5","Scarus niger",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"1130","80.g8","Scarus niger",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"1131","80.h7","Scarus niger",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"1132","80.i3","Scarus niger",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"1133","80.i4","Scarus niger",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"1134","80.i5","Scarus niger",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"1135","107.b6","unident wrasse",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"1136","107.d5","unident wrasse",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"1137","107.e2","unident wrasse",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"1138","107.e3","unident wrasse",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"1139","107.f2","unident wrasse",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"1140","107.f6","unident wrasse",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"1141","107.f8","unident wrasse",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"1142","107.g1","unident wrasse",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"1143","107.g2","unident wrasse",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"1144","107.g3","unident wrasse",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"1145","107.g7","unident wrasse",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"1146","107.h1","unident wrasse",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"1147","107.h4","unident wrasse",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"1148","107.i2","unident wrasse",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"1149","107.i3","unident wrasse",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"1150","107.i4","unident wrasse",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"1151","107.i5","unident wrasse",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"1152","107.i7","unident wrasse",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"1153","18.a4","unident wrasse",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"1154","18.b1","unident wrasse",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"1155","18.b2","unident wrasse",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"1156","18.b4","unident wrasse",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"1157","18.b6","unident wrasse",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"1158","18.b8","unident wrasse",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"1159","18.c1","unident wrasse",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"1160","18.c5","unident wrasse",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"1161","18.c7","unident wrasse",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1162","18.d1","unident wrasse",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"1163","18.d4","unident wrasse",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"1164","18.e1","unident wrasse",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"1165","18.f4","unident wrasse",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"1166","18.f6","unident wrasse",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"1167","18.g5","unident wrasse",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"1168","18.g7","unident wrasse",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"1169","18.h2","unident wrasse",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"1170","18.h6","unident wrasse",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"1171","18.h8","unident wrasse",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"1172","18.i4","unident wrasse",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"1173","18.i5","unident wrasse",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"1174","18.i6","unident wrasse",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"1175","44.a1","unident wrasse",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"1176","44.b3","unident wrasse",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"1177","44.b5","unident wrasse",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"1178","44.b7","unident wrasse",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"1179","44.c6","unident wrasse",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"1180","44.c8","unident wrasse",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"1181","44.d3","unident wrasse",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"1182","44.d5","unident wrasse",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"1183","44.d9","unident wrasse",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"1184","44.e4","unident wrasse",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"1185","44.e6","unident wrasse",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"1186","44.f1","unident wrasse",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"1187","44.f3","unident wrasse",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"1188","44.g1","unident wrasse",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"1189","44.g2","unident wrasse",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"1190","44.g9","unident wrasse",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"1191","44.h1","unident wrasse",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"1192","44.h7","unident wrasse",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"1193","44.i2","unident wrasse",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"1194","6.c7","unident wrasse",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1195","6.d8","unident wrasse",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"1196","6.e7","unident wrasse",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"1197","6.f6","unident wrasse",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"1198","6.h3","unident wrasse",1,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"1199","6.h6","unident wrasse",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"1200","6.h8","unident wrasse",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"1201","71.a2","unident wrasse",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"1202","71.a6","unident wrasse",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"1203","71.a7","unident wrasse",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"1204","71.a9","unident wrasse",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"1205","71.b5","unident wrasse",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"1206","71.c2","unident wrasse",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"1207","71.c9","unident wrasse",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"1208","71.d2","unident wrasse",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"1209","71.d3","unident wrasse",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"1210","71.d5","unident wrasse",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"1211","71.e1","unident wrasse",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"1212","71.e2","unident wrasse",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"1213","71.e9","unident wrasse",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"1214","71.f1","unident wrasse",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"1215","71.f9","unident wrasse",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"1216","71.g1","unident wrasse",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"1217","71.g2","unident wrasse",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"1218","71.g4","unident wrasse",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"1219","71.g8","unident wrasse",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"1220","71.h3","unident wrasse",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"1221","71.h7","unident wrasse",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"1222","71.i2","unident wrasse",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"1223","71.i4","unident wrasse",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"1224","72.a1","unident wrasse",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"1225","72.b3","unident wrasse",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"1226","72.b9","unident wrasse",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"1227","72.d5","unident wrasse",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"1228","72.d9","unident wrasse",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"1229","72.e1","unident wrasse",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"1230","72.e2","unident wrasse",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"1231","72.e4","unident wrasse",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"1232","72.e6","unident wrasse",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"1233","72.e7","unident wrasse",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"1234","72.e8","unident wrasse",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"1235","72.f3","unident wrasse",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"1236","72.f5","unident wrasse",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"1237","72.g2","unident wrasse",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"1238","72.g6","unident wrasse",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"1239","72.h5","unident wrasse",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"1240","72.i2","unident wrasse",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"1241","72.i3","unident wrasse",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"1242","72.i4","unident wrasse",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"1243","72.i5","unident wrasse",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"1244","72.i6","unident wrasse",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"1245","74.b2","unident wrasse",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"1246","74.b4","unident wrasse",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"1247","74.b5","unident wrasse",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"1248","74.b8","unident wrasse",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"1249","74.c3","unident wrasse",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"1250","74.c6","unident wrasse",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"1251","74.d2","unident wrasse",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"1252","74.d3","unident wrasse",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"1253","74.d5","unident wrasse",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"1254","74.d8","unident wrasse",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1255","74.e7","unident wrasse",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"1256","74.f4","unident wrasse",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"1257","74.g3","unident wrasse",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"1258","74.g7","unident wrasse",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
