"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"74",611,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",11,"Ctbino","Ctbino11",4,"medium crevice",0,5,1,3,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.0555555555555556,0,0.111111111111111,0.0650257293806013,0,0.00212995267245162,0,0.00425990534490324,0.00249303106930189
"75",612,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",10,"Ctbino","Ctbino10",6,"medium crevice",5,12,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.144675925925926,0,0,0,0.156061750513443,0.00554675175117609,0,0,0,0.00598327456632455
"76",613,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",10,"Ctbino","Ctbino10",6,"medium crevice",3,10,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.130051458761203,0.00332805105070565,0,0,0,0.00498606213860379
"77",614,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",11,"Ctbino","Ctbino11",4,"medium crevice",1,0,3,1,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0.166666666666667,0,0.037037037037037,0,0.00110935035023522,0.00638985801735485,0,0.00141996844830108,0
"78",615,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",12,"Ctbino","Ctbino12",6,"medium crevice",33,3,0,1,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.954861111111111,0,0,0.037037037037037,0.0390154376283608,0.0366085615577622,0,0,0.00141996844830108,0.00149581864158114
"79",616,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",13,"Ctbino","Ctbino13",4,"medium crevice",5,7,0,2,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.144675925925926,0,0,0.0740740740740741,0.0910360211328418,0.00554675175117609,0,0,0.00283993689660216,0.00349024349702265
"80",617,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",14,"Ctbino","Ctbino14",4,"medium crevice",15,5,4,5,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.434027777777778,0.222222222222222,0,0.185185185185185,0.0650257293806013,0.0166402552535283,0.00851981068980647,0,0.00709984224150539,0.00249303106930189
"81",618,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",15,"Ctbino","Ctbino15",4,"medium crevice",1,2,0,0,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0,0.0260102917522405,0.00110935035023522,0,0,0,0.000997212427720758
"82",619,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",16,"Ctbino","Ctbino16",6,"medium crevice",0,13,0,2,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.0740740740740741,0.169066896389563,0,0,0,0.00283993689660216,0.00648188078018493
"83",620,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",17,"Ctbino","Ctbino17",4,"medium crevice",3,0,0,0,2,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0,0.186092212413095,0,0,0.00332805105070565,0,0.0071346168927307,0,0
"84",621,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",18,"Ctbino","Ctbino18",4,"medium crevice",1,3,0,1,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0.037037037037037,0.0390154376283608,0.00110935035023522,0,0,0.00141996844830108,0.00149581864158114
"85",622,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",18,"Ctbino","Ctbino18",4,"medium crevice",3,2,0,2,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0,0,0.0740740740740741,0.0260102917522405,0.00332805105070565,0,0,0.00283993689660216,0.000997212427720758
"86",623,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",19,"Ctbino","Ctbino19",6,"medium crevice",0,22,0,2,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.0740740740740741,0.286113209274646,0,0,0,0.00283993689660216,0.0109693367049283
"87",624,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",20,"Ctbino","Ctbino20",6,"medium crevice",2,2,0,0,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0.0260102917522405,0.00221870070047044,0,0,0,0.000997212427720758
"88",625,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",22,"Ctbino","Ctbino22",6,"medium crevice",5,3,0,0,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.144675925925926,0,0,0,0.0390154376283608,0.00554675175117609,0,0,0,0.00149581864158114
"89",626,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",23,"Ctbino","Ctbino23",4,"medium crevice",9,0,0,0,1,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.260416666666667,0,0.0930461062065475,0,0,0.00998415315211696,0,0.00356730844636535,0,0
"90",627,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",24,"Ctbino","Ctbino24",6,"medium crevice",1,0,0,0,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0,0,0.00110935035023522,0,0,0,0
"91",628,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",25,"Ctbino","Ctbino25",5,"medium crevice",1,4,0,0,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0289351851851852,0,0,0,0.0520205835044811,0.00110935035023522,0,0,0,0.00199442485544152
"92",629,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",26,"Ctbino","Ctbino26",4,"medium crevice",2,1,0,2,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0.0740740740740741,0.0130051458761203,0.00221870070047044,0,0,0.00283993689660216,0.000498606213860379
"93",630,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",28,"Ctbino","Ctbino28",6,"medium crevice",0,10,0,0,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.130051458761203,0,0,0,0,0.00498606213860379
"94",631,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",29,"Ctbino","Ctbino29",4,"medium crevice",0,3,1,2,0,"1red3white#3","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0.0555555555555556,0,0.0740740740740741,0.0390154376283608,0,0.00212995267245162,0,0.00283993689660216,0.00149581864158114
"95",632,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",30,"Ctbino","Ctbino30",5,"medium crevice",0,0,0,0,2,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0.186092212413095,0,0,0,0,0.0071346168927307,0,0
"96",633,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",34,"Ctbino","Ctbino34",4,"medium crevice",0,2,0,1,0,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0.037037037037037,0.0260102917522405,0,0,0,0.00141996844830108,0.000997212427720758
"97",668,"Lighthouse Reef","recruitment","Ctenochaetus","striatus","Ctenochaetus striatus",19,"Ctstr","Ctstr19",16,"medium crevice",0,1,0,0,0,"1red3white#5","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0,0,0,0,0.0130051458761203,0,0,0,0,0.000498606213860379
"98",1623,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","b1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"99",1624,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",1,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","b2",0.0289351851851852,0,0,0,0,0.00131943388897333,0,0,0,0
"100",1625,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",1,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","b4",0.0289351851851852,0,0,0,0,0.00131943388897333,0,0,0,0
"101",1626,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",6,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","b6",0.173611111111111,0,0,0,0,0.00791660333384,0,0,0,0
"102",1627,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",3,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","b8",0.0868055555555556,0,0,0,0,0.00395830166692,0,0,0,0
"103",1628,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","c1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"104",1629,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",5,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","c5",0.144675925925926,0,0,0,0,0.00659716944486666,0,0,0,0
"105",1630,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",2,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","c7",0.0578703703703704,0,0,0,0,0.00263886777794667,0,0,0,0
"106",1631,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","d1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"107",1632,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","e1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"108",1633,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",1,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","f4",0.0289351851851852,0,0,0,0,0.00131943388897333,0,0,0,0
"109",1634,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",4,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","f6",0.115740740740741,0,0,0,0,0.00527773555589333,0,0,0,0
"110",1635,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",1,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","g5",0.0289351851851852,0,0,0,0,0.00131943388897333,0,0,0,0
"111",1636,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",2,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","g5",0.0578703703703704,0,0,0,0,0.00263886777794667,0,0,0,0
"112",1638,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",1,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","g7",0.0289351851851852,0,0,0,0,0.00131943388897333,0,0,0,0
"113",1639,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",2,0,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","g7",0.0578703703703704,0,0,0,0,0.00263886777794667,0,0,0,0
"114",1640,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","h2",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"115",1641,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,2,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","h6",0,0,0,0,0.0204305451359775,0,0,0,0,0.000931625405197334
"116",1642,"LighthouseReef","recruitment",NA,NA,"Scarus niger",1,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","h8",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"117",1643,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","i4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"118",1644,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,2,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","i5",0,0,0,0,0.0204305451359775,0,0,0,0,0.000931625405197334
"119",1645,"LighthouseReef","recruitment",NA,NA,"Scarus niger",2,NA,NA,24,"small crevice",0,1,0,0,0,"nocolour-topleft#11",NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","i6",0,0,0,0,0.0102152725679888,0,0,0,0,0.000465812702598667
"120",1646,"LighthouseReef","recruitment",NA,NA,"Pomacentrus bankanensis",1,NA,NA,4,"small crevice",0,1,0,0,0,"nocolour-topleft#9",NA,18,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","a4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"121",1648,"LighthouseReef","recruitment",NA,NA,"Pomacentrus bankanensis",1,NA,NA,4,"small crevice",1,0,0,0,0,"nocolour-topleft#9",NA,18,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","blank","d4",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"122",671,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",33,"Ctstr","Ctstr33",15,"large crevice",0,1,0,0,0,"1yellow#5","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"123",692,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",75,"jewel","jewel75",5,"large crevice",3,0,0,0,0,"1yellow#6","1 yellow",19.2,9.48,9.8,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0744047619047619,0,0,0,0,0.00759232264334305,0,0,0,0
"124",693,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",1,"jewel","jewel1",5,"large crevice",1,3,0,0,0,"1yellow#1","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0248015873015873,0,0,0,0.0336388337461192,0.000950871728773044,0,0,0,0.00128968422904264
"125",694,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",4,"jewel","jewel4",5,"large crevice",2,1,0,0,0,"1yellow#1","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0496031746031746,0,0,0,0.0112129445820397,0.00190174345754609,0,0,0,0.000429894743014214
"126",695,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",6,"jewel","jewel6",5,"large crevice",0,0,2,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0.129054238915531,0,0,0,0,0.00494782957924822,0,0,0
"127",696,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",7,"jewel","jewel7",5,"large crevice",0,2,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0224258891640795,0,0,0,0,0.000859789486028427
"128",697,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",9,"jewel","jewel9",5,"large crevice",1,0,2,2,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0248015873015873,0.129054238915531,0,0.111111111111111,0,0.000950871728773044,0.00494782957924822,0,0.00425990534490324,0
"129",698,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",10,"jewel","jewel10",5,"large crevice",0,1,0,1,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0.0555555555555556,0.0112129445820397,0,0,0,0.00212995267245162,0.000429894743014214
"130",699,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",11,"jewel","jewel11",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"131",700,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",12,"jewel","jewel12",5,"large crevice",0,1,2,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0.129054238915531,0,0,0.0112129445820397,0,0.00494782957924822,0,0,0.000429894743014214
"132",701,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",14,"jewel","jewel14",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"133",702,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",14,"jewel","jewel14",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"134",703,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",15,"jewel","jewel15",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"135",704,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",16,"jewel","jewel16",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"136",705,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",18,"jewel","jewel18",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"137",706,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",19,"jewel","jewel19",5,"large crevice",6,5,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.148809523809524,0,0,0,0.0560647229101987,0.00570523037263826,0,0,0,0.00214947371507107
"138",707,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",21,"jewel","jewel21",5,"large crevice",6,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.148809523809524,0,0,0,0.0112129445820397,0.00570523037263826,0,0,0,0.000429894743014214
"139",708,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",22,"jewel","jewel22",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"140",709,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",25,"jewel","jewel25",5,"large crevice",0,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0112129445820397,0,0,0,0,0.000429894743014214
"141",710,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",26,"jewel","jewel26",5,"large crevice",2,0,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0496031746031746,0,0,0,0,0.00190174345754609,0,0,0,0
"142",711,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",28,"jewel","jewel28",5,"large crevice",3,1,0,0,0,"1yellow#2","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0744047619047619,0,0,0,0.0112129445820397,0.00285261518631913,0,0,0,0.000429894743014214
"143",712,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",29,"jewel","jewel29",5,"large crevice",0,2,0,0,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0,0.0224258891640795,0,0,0,0,0.000859789486028427
"144",713,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",33,"jewel","jewel33",5,"large crevice",3,4,0,1,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0744047619047619,0,0,0.0555555555555556,0.0448517783281589,0.00285261518631913,0,0,0.00212995267245162,0.00171957897205685
"145",714,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",33,"jewel","jewel33",5,"large crevice",2,0,1,0,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0496031746031746,0.0645271194577657,0,0,0,0.00190174345754609,0.00247391478962411,0,0,0
"146",715,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",34,"jewel","jewel34",5,"large crevice",0,0,0,1,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0,0,0,0.0555555555555556,0,0,0,0,0.00212995267245162,0
"147",716,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",36,"jewel","jewel36",5,"large crevice",4,0,0,0,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0992063492063492,0,0,0,0,0.00380348691509218,0,0,0,0
"148",717,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",36,"jewel","jewel36",5,"large crevice",1,0,0,0,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0248015873015873,0,0,0,0,0.000950871728773044,0,0,0,0
"149",718,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",37,"jewel","jewel37",5,"large crevice",2,0,0,0,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0496031746031746,0,0,0,0,0.00190174345754609,0,0,0,0
"150",719,"Lighthouse Reef","Lob growth","Plectroglyphidodon","lacrymatus","Plectroglyphidodon lacrymatus",45,"jewel","jewel45",5,"large crevice",2,1,0,1,0,"1yellow#3","1 yellow",19.2,26.05,26.083,"",40.32,15.49736,9,18,89.18264,NA,NA,NA,0.0496031746031746,0,0,0.0555555555555556,0.0112129445820397,0.00190174345754609,0,0,0.00212995267245162,0.000429894743014214
